Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,112.51349679372694,292.91726814071023,107.24497336795248,334.889785954626,125.82237507117293,66.95312857754345,-5.4618943191507014,125.82237507117293,66.95312857754345,-5.4618943191507014,125.82237507117293,66.95312857754345,-5.4618943191507014,125.82237507117293,66.95312857754345,-5.4618943191507014,2.0,1.6879906705063337,77790.88015001873,0.0,0.35334094853379466,4719558.8965942245,0.0,0.0,0.0,0.0,0.0,0.0,-398.1563007857143,3380.956505426697,96209.96178665732,310.1773070143226,914141.486066778,-1.5605231552111773,0.339191980985139,1.0,14.0,72.81189,-789.5508,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,253.5522583731943,701.3089010500247,135.67750984952215,793.7785872877046,311.04213625374814,3.485424239766189,0.012463340100463682,311.04213625374814,3.485424239766189,0.012463340100463682,311.04213625374814,3.485424239766189,0.012463340100463682,311.04213625374814,3.485424239766189,0.012463340100463682,5.0,8.179215344354466,4.200761182328521E9,0.0,0.0,0.0,1.0,0.8349281605014066,1.5352547970321906E8,0.0,0.0,0.0,6.198505783098559,32200.926719979165,984123.4035084507,992.0299408326599,1.7425456029910713E7,-1.124255623201085,-0.1764514834171004,3.0,71.0,1827.0447,-1838.0219,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,110.27464136803668,461.30459518083137,57.893411399735264,530.2126282254404,545.8340721154112,-12.628578186035156,-12.628578186035156,545.8340721154112,-12.628578186035156,-12.628578186035156,545.8340721154112,-12.628578186035156,-12.628578186035156,545.8340721154112,-12.628578186035156,-12.628578186035156,11.0,16.362075307651878,1.2542946050792606E9,0.0,0.0,2664980.600486849,0.0,0.0,0.0,0.0,0.0,0.0,-105.08960478571422,23477.30157501941,218084.63630497307,466.99532792627923,7207564.884180008,0.6291623688870049,0.20299771385961196,13.0,126.0,1121.0815,-1261.972,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,172.35916831283348,448.67940797881005,117.14077994187151,494.426941700802,512.0048294823589,-7.992389678955078,-7.992389678955078,512.0048294823589,-7.992389678955078,-7.992389678955078,512.0048294823589,-7.992389678955078,-7.992389678955078,0.0,0.0,0.0,22.0,33.29361105066986,6.218616896103442E9,0.0,0.0,2458698.229680269,0.0,0.0,0.0,0.0,0.0,0.0,-33.24110095185184,55787.92298270332,342139.89503313194,584.9272561892906,2.0847777121327374E7,0.7923141020934956,-0.3721375002888695,16.0,243.0,1366.507,-1826.5411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,178.0058227349625,420.95882319043454,110.15459934209468,475.76901796531286,422.7926443376905,-36.99726372199234,-2.4788628608225736,0.0,0.0,0.0,422.7926443376905,-36.99726372199234,-2.4788628608225736,422.7926443376905,-36.99726372199234,-2.4788628608225736,23.0,33.86495389563979,1.0781430185613203E10,0.0,0.35283553398702944,1.1953574365793234E7,0.0,0.0,0.0,22.0,33.7865168018478,9.72309616541597E9,17.501612736190513,43212.13232705306,393216.0979337727,627.0694522409561,2.0689669434667964E7,2.364532599874768,-0.8222722236771955,16.0,210.0,1660.9772,-1977.6031,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,334.6680373744986,742.0155781763831,104.62250383182838,771.9106599747123,744.7140357998458,-107.63509909930326,5.054042760456468,299.2599187199394,-4.746266461937381,0.06728761790946125,744.7140357998458,-107.63509909930326,5.054042760456468,299.2599187199394,-4.746266461937381,0.06728761790946125,12.0,17.012085254986648,1.959575324516765E9,0.0,0.35790766783456957,2.469845380306514E7,1.0,0.846536535809639,1.6921778525537518E8,0.0,0.0,0.0,-7.296677205882344,39610.07636344695,621806.706430074,788.5472125561499,1.8732571121778723E7,-0.22610635903665255,0.08035109883214714,6.0,119.0,1960.3821,-1851.1139,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37.555628689280674,94.47677685324045,47.9964529974271,149.30187781697563,27.065834261824904,-0.002312977317911885,3.4355352639262916E-7,0.0,0.0,0.0,0.0,0.0,0.0,27.065834261824904,-0.002312977317911885,3.4355352639262916E-7,3.0,4.093814615828621,2.4160462631404642E7,0.0,0.3387872436607218,1646925.5093348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger2,198.3953168468332,534.3114344526653,73.60375221952462,616.8745486121331,640.0310699853942,-5.069288194343244,-11.762875881776381,640.0310699853942,-5.069288194343244,-11.762875881776381,640.0310699853942,-5.069288194343244,-11.762875881776381,640.0310699853942,-5.069288194343244,-11.762875881776381,0.0,0.0,0.0,0.0,0.35054462921031043,2.044390370058542E7,0.0,0.0,0.0,0.0,0.0,0.0,-2.2531683380136824,79963.81523943992,579083.1470186613,760.9751290407994,4.22681157166488E7,1.1380929461941651,-0.3070189522003635,15.0,292.0,2177.6091,-2262.2039,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,48.31742559746454,414.61719042224604,81.33771672845788,451.13289909277677,503.968460549474,-0.6750830921574362,-0.015275724472347152,503.968460549474,-0.6750830921574362,-0.015275724472347152,503.968460549474,-0.6750830921574362,-0.015275724472347152,503.968460549474,-0.6750830921574362,-0.015275724472347152,23.0,36.01137486377216,2.454767656728308E10,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.60509887730488,50274.22830548173,798122.9684871413,893.3772822761621,2.8153667033960667E7,-0.013764173090919485,-0.5272087516892316,8.0,141.0,1763.0951,-2232.9985,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,110.45846788439083,301.5508095578986,44.33059641709873,341.06630509759066,0.0,0.0,0.0,68.39296737624227,10.673497136913781,-0.07107266210913332,68.39296737624227,10.673497136913781,-0.07107266210913332,68.39296737624227,10.673497136913781,-0.07107266210913332,0.0,0.0,0.0,0.0,0.0,1136129.1238852162,0.0,0.0,0.0,0.0,0.0,0.0,-19.94512561257667,52464.12528101949,717878.3645426331,847.2770293963085,2.913399135289354E7,1.776825720140864,-0.3021761791129409,9.0,163.0,2276.9072,-2710.153,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,188.93799712661738,682.2340117529402,129.52128853689186,718.2771306585248,688.4018544323387,-139.71373325316972,7.77960501526843,688.4018544323387,-139.71373325316972,7.77960501526843,688.4018544323387,-139.71373325316972,7.77960501526843,688.4018544323387,-139.71373325316972,7.77960501526843,23.0,34.91529873345209,7.086330481418155E9,0.0,0.0,3686006.2569144513,0.0,0.0,0.0,0.0,0.0,0.0,-23.77270831025748,54465.076708106615,314717.8218919203,560.9971674544537,1.8392685341761347E7,0.18412991662417522,-0.5681818279636913,17.0,233.0,1172.4426,-1783.6395,65.23657680553676,397.9635711678838,214.64603467690782,488.97089878655663,244.39483961659357,85.48014254175803,-8.8948309732328,244.39483961659357,85.48014254175803,-8.8948309732328,244.39483961659357,85.48014254175803,-8.8948309732328,244.39483961659357,85.48014254175803,-8.8948309732328,3.0,2.09846191871674,234921.00053466298,0.0,0.0,2857738.250456544,1.0,0.8493755401107326,4.845713393183638E7,0.0,0.0,0.0,-510.18676592307696,4062.9439031154657,249063.50774404153,499.0626290797995,1530960.4679316417,-1.1497008068586188,0.49393546918691683,1.0,13.0,427.20337,-1093.0847,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,241.61860385168268,856.2534771090568,89.73648368955165,906.5922822837423,940.2769047509491,-6.616111755371094,-6.616111755371094,940.2769047509491,-6.616111755371094,-6.616111755371094,940.2769047509491,-6.616111755371094,-6.616111755371094,940.2769047509491,-6.616111755371094,-6.616111755371094,30.0,39.09349736145083,9.06464836613281E9,0.0,0.0,8520099.22045681,1.0,0.8413881018358109,2.1765712788421774E8,0.0,0.0,0.0,-69.42077470263635,50252.56881759177,442155.6286883975,664.94783907341,2.471429358052378E7,2.239915121209619,-0.7066026178507715,6.0,220.0,1755.6427,-2348.2085,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,479.9489315457577,947.2444055990225,49.30178994688708,1064.9445053927657,1106.461612141883,18.321432569813624,-14.256511643817703,1106.461612141883,18.321432569813624,-14.256511643817703,1106.461612141883,18.321432569813624,-14.256511643817703,1106.461612141883,18.321432569813624,-14.256511643817703,46.0,69.60860308782853,2.4198837936517498E10,0.0,0.33355941875511785,1.0335127806848896E8,1.0,0.8360270164924146,2.786602790844231E8,0.0,0.0,0.0,-16.06709705059171,52303.446060551425,295369.6878942379,543.4792432965935,2.570710626984659E7,5.14861102005853,-1.441181384395702,26.0,338.0,1303.6652,-2314.1692,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,279.68106651219665,1098.9024896909182,48.30369562664254,1287.9630781882154,184.60298323348434,2.8805875791333335,-2.7014524278423657E-4,184.60298323348434,2.8805875791333335,-2.7014524278423657E-4,184.60298323348434,2.8805875791333335,-2.7014524278423657E-4,184.60298323348434,2.8805875791333335,-2.7014524278423657E-4,22.0,33.08679583044477,5.607975525373971E10,0.0,0.0,2.012002154490409E7,0.0,0.0,0.0,0.0,0.0,0.0,-19.461349001886745,66618.5956504256,1186714.1442084953,1089.364100844385,4.7175870719576605E7,0.325963711905759,-0.33520385935667957,5.0,159.0,2480.7402,-2828.1829,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,65.58622409655133,276.7012291702338,188.8520706628986,327.00167043148554,279.49205916978786,-47.929512430512204,0.8852878997683149,0.0,0.0,0.0,279.49205916978786,-47.929512430512204,0.8852878997683149,279.49205916978786,-47.929512430512204,0.8852878997683149,24.0,34.29203716033608,6.50989105425274E9,0.0,0.0,0.0,1.0,0.8347880580751647,2.3755954272052173E7,0.0,0.0,0.0,-16.114494078313278,40011.35322532427,314646.83738364844,560.9338975170323,1.2926850050104965E7,-0.4888975148938659,-0.24817310997588954,10.0,166.0,1094.7968,-1541.7389,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,351.18143365938226,925.4623224285922,89.7591149473285,1123.6422847105678,276.2768601226617,1.5014771385523886,0.0886029260058514,276.2768601226617,1.5014771385523886,0.0886029260058514,276.2768601226617,1.5014771385523886,0.0886029260058514,276.2768601226617,1.5014771385523886,0.0886029260058514,0.0,0.0,0.0,1.0,0.8343432065626886,3.775253158760215E8,0.0,0.0,0.0,14.0,18.374019678137998,1.431949583614176E10,-54.61774684415572,38888.500575761005,1329727.9518380435,1153.1383055982676,2.584171570375874E7,-0.7169922604700054,-0.608128455188249,3.0,77.0,1781.9275,-2477.417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,262.78177856559137,509.6483624968715,88.5356704888256,545.974204567655,107.46160088595343,1.0639864312984457,0.0017826120263834677,107.46160088595343,1.0639864312984457,0.0017826120263834677,107.46160088595343,1.0639864312984457,0.0017826120263834677,107.46160088595343,1.0639864312984457,0.0017826120263834677,21.0,32.67111838775688,1.2861505580286055E10,0.0,0.0,3148761.8805200104,0.0,0.0,0.0,0.0,0.0,0.0,-9.060197539050002,47383.6894113335,376428.62913796963,613.5377976440976,1.8957433179415893E7,1.303909899787679,-0.19743379423914686,11.0,200.0,1733.2855,-1963.504,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,36.15245647448008,252.1210269612336,92.7174878301768,278.57714411754023,0.0,0.0,0.0,303.15152236652943,17.093704956416786,-6.760842330569858,-54.28388740502078,6.274805912129679,-0.025578880206675036,-54.28388740502078,6.274805912129679,-0.025578880206675036,21.0,32.68347978112598,1.3715587380489578E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.145032363507084,48037.51197286016,368888.1815521088,607.361656307104,1.9524049568646852E7,2.268889500638595,0.7376689565168274,12.0,211.0,2236.7249,-1641.742,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.52105178064598,263.9921809781297,106.2007735342244,291.9890497155736,46.093492567162855,0.19024597381933006,-5.445279500920878E-4,46.093492567162855,0.19024597381933006,-5.445279500920878E-4,46.093492567162855,0.19024597381933006,-5.445279500920878E-4,46.093492567162855,0.19024597381933006,-5.445279500920878E-4,22.0,32.86974024344879,1.645261999406998E9,0.0,0.0,509105.39620308834,28.0,37.30158732434457,6.039195144511722E8,0.0,0.0,0.0,-6.306404928779833,21174.035628027643,23203.158309998293,152.3258294249478,2179230.6261056643,3.4369478638463784,-1.069703409524739,32.0,377.0,407.4646,-733.1543,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,112.28395253550251,435.83523449059396,81.62036182212083,483.752933978624,439.55884455857745,-81.18454519413558,3.0179209499447666,439.55884455857745,-81.18454519413558,3.0179209499447666,439.55884455857745,-81.18454519413558,3.0179209499447666,439.55884455857745,-81.18454519413558,3.0179209499447666,12.0,17.378661593592785,3.6726084683377457E9,0.0,0.0,2428786.35070096,1.0,0.8420400140233264,5.7502312239978045E7,0.0,0.0,0.0,-116.15513564128437,32625.76144831187,483041.40456289414,695.0118017436065,1.3459963981598504E7,-0.24500007240042043,-0.10928349381679027,8.0,109.0,1530.2582,-1764.9078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,316.07985019380175,780.3773869785407,92.69545016762795,889.4695860366529,71.47943011110351,-0.21405311787724712,1.292791536616814E-4,71.47943011110351,-0.21405311787724712,1.292791536616814E-4,71.47943011110351,-0.21405311787724712,1.292791536616814E-4,71.47943011110351,-0.21405311787724712,1.292791536616814E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8358843436854662,1.9125158192178875E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,81.16178146113029,211.54258413906507,97.11746750686063,236.29645493318694,99.93158509916475,43.83589214717847,-3.121595724998514,99.93158509916475,43.83589214717847,-3.121595724998514,99.93158509916475,43.83589214717847,-3.121595724998514,99.93158509916475,43.83589214717847,-3.121595724998514,1.0,0.8612996320060773,838948.3153257299,0.0,0.7866078877817094,1.0393038797154758E7,0.0,0.0,0.0,0.0,0.0,0.0,350.67158025,2988.4337212492064,29928.03137908644,172.9972004949399,619443.4162213207,-1.5744256775540102,-0.2762893764504961,0.0,16.0,580.7831,99.19739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,123.04275538825799,299.1315488392085,143.14617059515865,336.9814017075173,0.0,0.0,0.0,345.39917202395077,1.8134132326131294,-4.881049050947695,345.39917202395077,1.8134132326131294,-4.881049050947695,345.39917202395077,1.8134132326131294,-4.881049050947695,0.0,0.0,0.0,0.0,0.3559728635984294,5284785.569621999,1.0,0.8401472935095788,2.823692770579856E7,0.0,0.0,0.0,413.96362209333336,3760.7061864159828,98959.42137561539,314.57816417484446,1025283.864874337,-0.7929888768669859,-0.8186556621700802,1.0,15.0,757.92847,-205.94788,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,329.2380754339514,585.813618941724,106.89769577112855,537.3113846778689,176.06973981098918,5.182495654580521,-0.027254767653377865,176.06973981098918,5.182495654580521,-0.027254767653377865,176.06973981098918,5.182495654580521,-0.027254767653377865,176.06973981098918,5.182495654580521,-0.027254767653377865,12.0,17.635758323408947,6.854665833153977E9,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.435426422836432,4.354752850044158E9,-81.35192789999996,38509.09258819405,584366.8645134075,764.4389213752839,1.6426783249165813E7,-1.2419558266291402,0.02974017174094026,4.0,110.0,1408.905,-1430.8594,74.32616266157434,418.09779565642486,117.79032672337333,445.96346134063225,419.74858622284296,-78.9060977206517,1.908551531031378,419.74858622284296,-78.9060977206517,1.908551531031378,419.74858622284296,-78.9060977206517,1.908551531031378,128.45639754838862,112.21870199052364,-10.123145736612287,3.0,2.472102483122623,17773.562354039812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.76961330769234,3842.9471958764684,197876.8460663684,444.83350375884277,1368716.6600391592,-1.6435384432174927,0.1265179717127947,1.0,13.0,187.4176,-1089.5599,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,189.00282159331164,456.59705802027815,105.24832750610258,510.21964758091354,414.2031519247555,-5.226572043890243,0.022960526544809318,414.2031519247555,-5.226572043890243,0.022960526544809318,414.2031519247555,-5.226572043890243,0.022960526544809318,414.2031519247555,-5.226572043890243,0.022960526544809318,28.0,36.884437112054044,5.660412015679141E9,0.0,0.0,3521979.5063568125,1.0,0.8307108814759586,6.3743057785582654E7,0.0,0.0,0.0,-42.68766706143543,42334.41950235624,249235.09592031475,499.2345099452909,1.3164361148078565E7,0.16315869408098527,-0.11648540990249599,15.0,209.0,1201.1444,-1256.0303,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,216.81798697413996,531.6440508412444,85.87685153842,703.7354863892633,512.9321193188482,-27.455138671328314,-0.09670745467312258,512.9321193188482,-27.455138671328314,-0.09670745467312258,512.9321193188482,-27.455138671328314,-0.09670745467312258,512.9321193188482,-27.455138671328314,-0.09670745467312258,12.0,16.972345697378444,2.7402531695903068E9,1.0,0.9027050495568076,2.0040738345714232E8,0.0,0.0,0.0,0.0,0.0,0.0,-43.878287849999936,26101.279035125553,364132.6589015311,603.4340551390277,9777960.669560626,-0.06997947633653867,-0.924730685221833,5.0,106.0,896.8048,-1553.6224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,198.70673838062356,422.92969034642596,178.28749952081247,475.7350611931025,329.90030655745977,-4.60046147547456,0.07643106566592373,329.90030655745977,-4.60046147547456,0.07643106566592373,329.90030655745977,-4.60046147547456,0.07643106566592373,329.90030655745977,-4.60046147547456,0.07643106566592373,7.0,9.13715229207238,1.0043848374141792E9,0.0,0.0,2914539.01024441,0.0,0.0,0.0,0.0,0.0,0.0,-102.8399452881356,16692.897086473502,348018.1928625056,589.930667843693,5287838.722169513,-1.3606532704020113,0.15831635611030542,4.0,59.0,913.9252,-1051.0895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,282.5727274669308,538.3182821108093,83.18100733121375,608.2851019791736,161.1010335719643,0.35764654368830406,0.003989019047929976,161.1010335719643,0.35764654368830406,0.003989019047929976,161.1010335719643,0.35764654368830406,0.003989019047929976,161.1010335719643,0.35764654368830406,0.003989019047929976,22.0,33.67003249862134,2.5677423577824795E10,0.0,0.3579006160559626,1.4704106849526463E7,0.0,0.0,0.0,0.0,0.0,0.0,-1.7007267433155,44971.104416828435,346780.64442842634,588.8808406022617,1.6387118574506188E7,0.10597836921860182,0.061059592717610064,7.0,187.0,1670.0409,-1487.2559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
