Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger4,98.04176128509421,339.92870280063056,118.0991076700217,357.99802145078115,396.28374788320525,-4.614845162751266,0.012066481510174754,396.28374788320525,-4.614845162751266,0.012066481510174754,396.28374788320525,-4.614845162751266,0.012066481510174754,396.28374788320525,-4.614845162751266,0.012066481510174754,7.0,9.227276740471638,6.292618037149086E8,0.0,0.0,1166601.687917957,0.0,0.0,0.0,0.0,0.0,0.0,73.27333944477611,17530.35704140337,393752.02724435215,627.4966352454427,6618500.517010102,-0.7355148053181844,-0.2675560026668915,2.0,67.0,1228.7384,-1131.4545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,70.70374236904607,251.72494537102293,169.24945774450694,244.05952303619176,0.0,0.0,0.0,208.14849824957605,-2.6290355355444603,0.0792038105823325,253.77250640784683,-49.10046934506704,2.441504767404325,208.14849824957605,-2.6290355355444603,0.0792038105823325,2.0,3.71046005153248,1.9171203814530522E8,1.0,1.8711854392864147,1.0399644286616279E8,1.0,0.839903820581423,2.0368636680528253E7,0.0,0.0,0.0,47.77908174999995,8844.34364795342,194867.31262059277,441.43777887783097,2101275.598276845,-1.6195816931444957,0.15688652291366617,2.0,44.0,700.827,-542.71545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,116.71967736257693,424.20077495331236,233.29334065624022,458.590517640441,435.72212336193536,-87.72278110849652,4.377958004106716,435.72212336193536,-87.72278110849652,4.377958004106716,435.72212336193536,-87.72278110849652,4.377958004106716,435.72212336193536,-87.72278110849652,4.377958004106716,3.0,1.9863762807571481,378794.9108027378,0.0,0.0,2581147.0120465225,0.0,0.0,0.0,0.0,0.0,0.0,525.494376923077,4239.975249240875,239176.780652824,489.05703210650597,1566237.6306155543,-0.942508358629226,-0.7355585016738229,1.0,13.0,1057.0312,-430.82886,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,217.4526717569827,649.091466439215,212.10351290056687,756.1769224264715,783.9200588958449,7.205793873565199,-17.4740921218945,783.9200588958449,7.205793873565199,-17.4740921218945,783.9200588958449,7.205793873565199,-17.4740921218945,783.9200588958449,7.205793873565199,-17.4740921218945,1.0,0.9034342447396457,2.278053959388709E7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.691467736388348,9.16032150138035E8,-904.4586029411764,8653.321394076287,355044.304188406,595.8559424797289,5054600.458566545,-1.1648770116870626,0.35216390366056505,1.0,17.0,215.0116,-1701.1597,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,123.2925558291213,303.4411662628089,245.03758295893363,383.3696003045819,585.7464851018233,-14.651334261034577,0.114742033155945,585.7464851018233,-14.651334261034577,0.114742033155945,585.7464851018233,-14.651334261034577,0.114742033155945,585.7464851018233,-14.651334261034577,0.114742033155945,11.0,16.813584685426346,3.1227051236963453E9,1.0,0.8267567672592255,7.727032427462661E7,0.0,0.0,0.0,0.0,0.0,0.0,14.996693637378604,24555.655609622656,427534.81859492185,653.8614674339832,1.0830220510760657E7,0.30422641423653385,-0.4961698420053577,6.0,103.0,1402.1576,-1593.3014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.756930281144214,291.4629381023576,76.61912246108695,318.8816704740853,295.6324260008175,-77.82495190863364,5.121244143931733,85.07792851856266,81.61297654808664,-7.5353300217919,85.07792851856266,81.61297654808664,-7.5353300217919,85.07792851856266,81.61297654808664,-7.5353300217919,3.0,2.273304576818829,50404.13003659082,0.0,0.0,661485.9088622656,1.0,0.8507426357310541,2.418101456224612E7,0.0,0.0,0.0,322.30435441538464,2573.8607281781083,103487.41767499957,321.6946031176146,648884.5519658561,-1.6402813954868272,0.10588009129278778,1.0,13.0,814.52637,-70.79773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29.80152219466422,356.4739546848745,103.26250145070561,438.5123562121083,135.9018931001376,100.88857378090495,-9.936926966468434,135.9018931001376,100.88857378090495,-9.936926966468434,103.26250012942825,45.173635482788086,45.173635482788086,135.9018931001376,100.88857378090495,-9.936926966468434,1.0,1.6409876379631556,298637.3092152262,0.0,0.0,1290236.1644404968,1.0,0.8748992043573708,3.382892293693415E7,0.0,0.0,0.0,378.90226000000007,3177.0308383669153,205836.51409939953,453.6920917311647,1078059.6021984266,-1.5800401060741507,0.3373712526301319,2.0,13.0,1104.6661,-172.91565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,282.06199067774764,584.8220851269473,89.66065755204471,665.5283918058575,708.4184873813815,26.730645157625986,-15.512044620571942,0.0,0.0,0.0,708.4184873813815,26.730645157625986,-15.512044620571942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33395295611392745,3.909996101793793E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,36.576172378049364,245.2641077339745,138.52242772813582,294.3288835554792,0.0,0.0,0.0,141.64828227434623,55.378918762385524,-4.797304629063106,141.64828227434623,55.378918762385524,-4.797304629063106,141.64828227434623,55.378918762385524,-4.797304629063106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8526840657973097,1.7467558020349693E7,0.0,0.0,0.0,375.2917480666667,3070.246507083118,74218.15077947936,272.43008420414833,772588.5891213779,-1.2224282882646587,-0.4079906379943526,1.0,15.0,701.6327,-140.99124,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.1784384562778,247.17025046434532,93.09097732139166,285.9226600558506,295.42532056232164,-8.685718536376953,-8.685718536376953,295.42532056232164,-8.685718536376953,-8.685718536376953,295.42532056232164,-8.685718536376953,-8.685718536376953,295.42532056232164,-8.685718536376953,-8.685718536376953,1.0,1.2480948693219258,274680.62357557,0.0,0.0,891585.96718689,5.0,8.341197379630938,8.861753824042223E7,0.0,0.0,0.0,71.42715498863639,5369.790087073017,76346.0406835076,276.30787300311874,881365.7892990867,-0.5879877251194809,0.24409997082227022,2.0,44.0,635.0647,-372.2168,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.280578037318568,248.13217840363677,87.12170051697993,312.27582991447235,80.09609863659875,25.980383478456247,-1.1576268036118673,80.09609863659875,25.980383478456247,-1.1576268036118673,80.09609863659875,25.980383478456247,-1.1576268036118673,80.09609863659875,25.980383478456247,-1.1576268036118673,1.0,1.8182232057855625,3.378815397449701E7,0.0,0.0,898827.5855284325,1.0,0.853148069537036,1.7716060434418213E7,0.0,0.0,0.0,14.086532000000014,4087.3139093155182,149554.49102777484,386.7227573181786,857141.589323168,-1.0637921046661896,0.5980091900493233,1.0,24.0,734.86633,-421.1609,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,399.02170495520267,868.648579697502,130.29698161325345,947.0374387198225,169.83567929292622,16.499988609918773,-0.09205833793217622,169.83567929292622,16.499988609918773,-0.09205833793217622,169.83567929292622,16.499988609918773,-0.09205833793217622,169.83567929292622,16.499988609918773,-0.09205833793217622,7.0,9.304344745040584,1.5504231780402415E9,0.0,0.7986834656360556,1.7226333310921812E8,0.0,0.0,0.0,0.0,0.0,0.0,-214.4619740847457,32108.824759675837,1488822.6094616516,1220.173188306337,2.284077003932892E7,-0.7073597653145267,0.33234574656185834,3.0,59.0,2370.6665,-2208.1238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.03805216478581,263.8103455699358,97.99654589259083,259.64105480051984,195.77348340284436,-3.062293920904022,0.013200947674681371,195.77348340284436,-3.062293920904022,0.013200947674681371,195.77348340284436,-3.062293920904022,0.013200947674681371,195.77348340284436,-3.062293920904022,0.013200947674681371,1.0,1.8017487749728074,5.511027902559662E7,0.0,0.43708887554231435,96058.55384797741,0.0,0.0,0.0,0.0,0.0,0.0,-12.750113473809522,14371.09803099961,36195.80440433315,190.25194980428753,1900828.697747467,2.29740409281992,0.6417711931410581,19.0,210.0,742.0166,-444.42444,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,78.24145077671697,305.77914918616534,147.6768801832005,352.94258363151386,309.7695918805488,-59.42429017633947,2.516662747274637,309.7695918805488,-59.42429017633947,2.516662747274637,309.7695918805488,-59.42429017633947,2.516662747274637,309.7695918805488,-59.42429017633947,2.516662747274637,14.0,17.795530930062846,5.811252596425291E8,0.0,0.35488676418737924,6035231.469427543,0.0,0.0,0.0,0.0,0.0,0.0,-128.93823995294116,14046.693388063677,135907.96813370136,368.65697895699924,3215276.509405014,-1.022443214811114,-0.13215697454679864,7.0,85.0,540.7013,-770.1141,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.32822696272378,214.0127647181526,82.33702111483232,255.80963374295158,132.77435372405353,-0.6623576965552829,0.0021984882348249912,132.77435372405353,-0.6623576965552829,0.0021984882348249912,132.77435372405353,-0.6623576965552829,0.0021984882348249912,132.77435372405353,-0.6623576965552829,0.0021984882348249912,4.0,5.6498975455968266,9802480.041203791,0.0,0.35252373259008063,2124869.7241386976,0.0,0.0,0.0,0.0,0.0,0.0,10.681762695666672,14962.927034672703,52097.15708047125,228.24801659701504,1943612.834169052,-0.3855373506151478,0.11284008231684695,11.0,150.0,635.1654,-445.0287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,76.7338310733218,303.154379086627,152.03486149021685,354.2772576449653,286.5011632961837,4.375244086163718,-0.2097730272667917,286.5011632961837,4.375244086163718,-0.2097730272667917,286.5011632961837,4.375244086163718,-0.2097730272667917,286.5011632961837,4.375244086163718,-0.2097730272667917,2.0,3.6497165639422815,3.4575493583593154E8,0.0,0.7899269644275818,2.353435979504474E7,0.0,0.0,0.0,0.0,0.0,0.0,49.6653794864865,10114.87392632328,353782.72029319755,594.7963687626191,3206322.2148275324,-1.494917430332779,-0.016559681913552067,1.0,37.0,953.90625,-827.7191,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,117.21721464940352,497.0467375626024,78.57892679385836,535.6682465607902,183.3612232804694,-2.4853665150593542,0.039670316177783826,183.3612232804694,-2.4853665150593542,0.039670316177783826,183.3612232804694,-2.4853665150593542,0.039670316177783826,183.3612232804694,-2.4853665150593542,0.039670316177783826,11.0,16.282893347315696,2.412257866225314E9,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.45039385238047,3.8774025520215135E9,8.301843029565237,24644.60092717014,269840.2021274798,519.4614539380951,7753690.259963183,-0.272330905768293,-0.08722343267624011,5.0,115.0,1181.607,-1174.5575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,99.82435919135003,383.70633914350157,102.22385469532354,475.7383616032773,420.4372320266825,-6.94591963927158,0.056070813453868995,420.4372320266825,-6.94591963927158,0.056070813453868995,420.4372320266825,-6.94591963927158,0.056070813453868995,420.4372320266825,-6.94591963927158,0.056070813453868995,10.0,15.848089122238337,4.2410488155844574E9,1.0,0.9096656176435902,9.478723233044207E7,1.0,0.82577268204993,4.5117877351088166E7,0.0,0.0,0.0,4.3270864169999985,32752.801731837375,382971.82520261913,618.847174351325,1.1430195550653122E7,-0.9027772349396037,-0.062897984414675,3.0,120.0,1334.6832,-1153.006,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22.268542704355557,240.66568556053002,107.55682015105859,289.37981632732027,95.45343464943807,-1.0517600695634464,0.004031706302744915,95.45343464943807,-1.0517600695634464,0.004031706302744915,95.45343464943807,-1.0517600695634464,0.004031706302744915,95.45343464943807,-1.0517600695634464,0.004031706302744915,54.0,71.05555800565539,1.0343955050146737E9,0.0,0.0,0.0,1.0,0.851935277659756,1.6982513045622364E7,0.0,0.0,0.0,-6.5553798437546575,13778.742938754494,19428.73896676777,139.38701147082455,1297824.6311710884,5.67944296046824,1.4020430568024094,26.0,269.0,698.51074,-365.67078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,71.11716047581668,232.96500410971146,146.42496389751219,244.02457313868902,91.30020075260995,-0.18531831124738574,0.008117556265882508,91.30020075260995,-0.18531831124738574,0.008117556265882508,105.9227329843859,-1.0044090555771845,0.015181733909906181,91.30020075260995,-0.18531831124738574,0.008117556265882508,14.0,17.624928543956436,1.0843930281614676E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130821337931036,19467.794628342104,98089.54714970171,313.19250813150325,3528035.744115372,-0.8604288738642136,-0.08220235879029787,9.0,145.0,592.2638,-600.52185,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,152.34110614708513,445.1601468199954,80.44068699052056,477.419360687969,448.2265687106368,-65.9318349737191,1.257597491396325,216.35087575812213,-0.9330460283494801,0.009402709726957448,448.2265687106368,-65.9318349737191,1.257597491396325,216.35087575812213,-0.9330460283494801,0.009402709726957448,25.0,35.3997472987814,7.307963836046897E9,0.0,0.35581036544032196,9873071.653599862,1.0,0.8399486877643372,6.09019028438894E7,0.0,0.0,0.0,-52.079466994666674,32498.34502521853,253185.9498637141,503.1758637531356,9626438.068320638,-0.45780159360206873,0.20633223011946722,7.0,150.0,1148.0713,-1096.0052,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,106.64442205854292,290.80031992213173,79.01095951316475,330.86510045575676,78.76558405829974,71.31317016171556,-4.8810373259321835,78.76558405829974,71.31317016171556,-4.8810373259321835,78.76558405829974,71.31317016171556,-4.8810373259321835,78.76558405829974,71.31317016171556,-4.8810373259321835,1.0,0.9614459185302562,1218393.658494998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.5723761249999,3765.3434809704263,74961.4487865012,273.7908851413816,1031688.0783217737,-1.7532083095224282,0.17438563216184144,0.0,16.0,-54.986572,-740.4053,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,97.73598218953148,475.1965931623959,89.43810887438211,499.95308034913586,479.6319718230518,-69.59723908982278,-1.575797180381585,479.6319718230518,-69.59723908982278,-1.575797180381585,479.6319718230518,-69.59723908982278,-1.575797180381585,479.6319718230518,-69.59723908982278,-1.575797180381585,0.0,0.0,0.0,0.0,0.3581040920858594,1.183967897015718E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,107.26296129415665,391.84570576878804,171.5044498191661,427.03611007716734,342.2279250635479,3.8074251057141737,-0.14933194265853444,342.2279250635479,3.8074251057141737,-0.14933194265853444,342.2279250635479,3.8074251057141737,-0.14933194265853444,342.2279250635479,3.8074251057141737,-0.14933194265853444,2.0,3.6544216500345996,5.609759761389616E8,0.0,0.0,0.0,1.0,0.8411016744173717,4.7269631517319284E7,0.0,0.0,0.0,27.172608526315752,13056.772112930395,546021.9401389487,738.9329740503862,5079350.485799511,-1.5749830847825117,-0.08233830872140367,1.0,38.0,1083.6182,-964.17847,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,207.91900953420188,472.0678095516618,126.20910248277087,536.714938116207,143.15865380820924,15.128282196848204,-0.22488441385494973,143.15865380820924,15.128282196848204,-0.22488441385494973,143.15865380820924,15.128282196848204,-0.22488441385494973,143.15865380820924,15.128282196848204,-0.22488441385494973,7.0,8.630027739209531,7.492193392872865E8,0.0,0.3345166219252738,2.5082996524300486E7,0.0,0.0,0.0,5.0,8.333187314435195,1.2671070838841734E9,-103.08933097916663,15903.446439371692,514305.63906621194,717.15105735557,6332826.203393008,-0.9880662238033042,0.38655846503486607,2.0,48.0,1192.3828,-1220.6818,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,55.15598940248427,178.0005036630838,151.36165463767549,224.16594635443718,118.35861751660366,-0.5003751209803475,0.002003285964472204,118.35861751660366,-0.5003751209803475,0.002003285964472204,118.35861751660366,-0.5003751209803475,0.002003285964472204,118.35861751660366,-0.5003751209803475,0.002003285964472204,25.0,34.37482816109189,6.557856064263278E8,0.0,0.0,0.0,12.0,16.593223076028824,1.550463328439708E8,0.0,0.0,0.0,-4.972402086123348,21791.613478661784,47683.00656420102,218.36438941411905,2681619.48936068,-0.7945008555879696,-0.3260064742208699,10.0,227.0,420.65735,-558.0231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,158.6640140806137,378.5678238668887,84.57648108399181,402.7718117774084,205.3972847951427,13.734548852403805,-0.20959113546830155,205.3972847951427,13.734548852403805,-0.20959113546830155,205.3972847951427,13.734548852403805,-0.20959113546830155,205.3972847951427,13.734548852403805,-0.20959113546830155,10.0,16.410848415888037,2.507223432036037E9,0.0,0.0,0.0,1.0,0.8414672945034186,4.39577292727433E7,0.0,0.0,0.0,-22.283322761333316,24631.271181191616,614288.8917850733,783.765839894208,1.147043795778341E7,-0.6788637264977484,0.0385470844787292,5.0,75.0,1557.6508,-1499.2401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,77.04421628331202,462.232024189565,111.73947934839569,520.2409866743608,350.2854013812871,24.03857250668875,-1.009046745529691,350.2854013812871,24.03857250668875,-1.009046745529691,350.2854013812871,24.03857250668875,-1.009046745529691,350.2854013812871,24.03857250668875,-1.009046745529691,0.0,0.0,0.0,0.0,0.3564795935159052,1.1462923262892378E7,1.0,0.8404069175149241,6.282060868070365E7,0.0,0.0,0.0,152.98196569677413,12496.246682949797,787987.8882598277,887.6868187935584,6098491.373720018,-1.3943426094608307,-0.002297255843555171,2.0,31.0,1439.8224,-1240.5212,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,310.70319516840493,549.1680695955652,181.70662013350807,621.4318477919771,250.0857193439465,-4.032677441983424,0.21860990839602934,250.0857193439465,-4.032677441983424,0.21860990839602934,250.0857193439465,-4.032677441983424,0.21860990839602934,250.0857193439465,-4.032677441983424,0.21860990839602934,9.0,9.995440997558065,7.573951803235408E8,0.0,0.3346233787638454,3.3063403585782077E7,1.0,0.8358824335353628,9.714419830604091E7,0.0,0.0,0.0,-240.89355528163264,15824.194735432122,447890.5937294263,669.2462877965229,6400286.957954892,-1.019148805764694,0.05464385942356002,5.0,49.0,904.86145,-1444.2535,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
