Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger3,17.513365780005838,175.99985045448952,101.87929807441724,217.69412596367874,233.929207305889,6.875665901828597,-9.122243277702182,233.929207305889,6.875665901828597,-9.122243277702182,233.929207305889,6.875665901828597,-9.122243277702182,233.929207305889,6.875665901828597,-9.122243277702182,1.0,1.7556104743311842,1.1456194090333352E7,0.0,0.3538147494756154,1710364.844292102,0.0,0.0,0.0,3.0,5.226800913239506,1.5847375089226509E7,-46.45266282608695,3004.2731273175623,85672.92190164258,292.69937120131056,474973.2020048728,-1.4042594978793688,-0.2543968906672405,2.0,23.0,335.8612,-532.1411,55.17519074163478,288.0986954315178,130.9326285240561,336.19285124625327,357.8995527690885,8.733287894495334,-10.853005294912691,139.13137550564693,68.00184503795606,-6.0881515850932075,139.13137550564693,68.00184503795606,-6.0881515850932075,139.13137550564693,68.00184503795606,-6.0881515850932075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.7683107142858,3149.811008733031,99407.91795779475,315.29021227718874,856045.058584127,-1.2817596484697709,-0.3375282839859165,1.0,14.0,798.7152,-172.3114
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.73149436505739,228.93711197696487,76.37610523802817,245.68788155126995,95.25276047458124,14.770294483741623,-0.6061298900222489,95.25276047458124,14.770294483741623,-0.6061298900222489,95.25276047458124,14.770294483741623,-0.6061298900222489,95.25276047458124,14.770294483741623,-0.6061298900222489,3.0,4.185997789402918,6.019611086974251E7,0.0,0.0,350776.40879043995,1.0,0.8534858840659981,1.514842023001528E7,0.0,0.0,0.0,-8.15331946800001,3842.370896830477,111563.24697852494,334.0108485940613,675072.152187893,-1.1718549825928735,0.5067983056506289,1.0,25.0,630.73425,-385.81238
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55.164028559683295,211.96997103606236,117.28586126526788,257.22825533975094,131.41392147135684,42.49385050789465,-4.331574650721834,131.41392147135684,42.49385050789465,-4.331574650721834,131.41392147135684,42.49385050789465,-4.331574650721834,131.41392147135684,42.49385050789465,-4.331574650721834,1.0,1.216131540941363,409532.91348222666,0.0,0.0,921694.908043325,0.0,0.0,0.0,0.0,0.0,0.0,239.37518384615385,2207.377797088378,85350.57002421324,292.14819873518513,433582.9127882068,-1.6411716647804029,-0.3736113220449526,1.0,13.0,545.9381,-196.78345
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23.466651298391454,199.5495716667856,68.29530021883299,223.98014050852245,109.60609853374501,-2.8216040727714997,0.02536799656333183,109.60609853374501,-2.8216040727714997,0.02536799656333183,109.60609853374501,-2.8216040727714997,0.02536799656333183,109.60609853374501,-2.8216040727714997,0.02536799656333183,14.0,18.372492543102194,2.2156344341567189E8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.10672609186633,2.780554833996119E8,-4.145013482063494,8304.575078937565,26877.71936826144,163.94425689319354,839845.8665663435,1.2341640704915262,0.6804733914539245,12.0,126.0,571.82007,-324.3805
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35.12441441826292,196.264109410778,83.2640232880949,216.42700891134962,124.34920588548891,-8.536929937254797,0.3214006095362505,124.34920588548891,-8.536929937254797,0.3214006095362505,124.34920588548891,-8.536929937254797,0.3214006095362505,150.39176442387827,-1.1797476040208323,-0.019556739893703767,3.0,3.7897124083931066,5.381452858358003E7,0.0,0.0,170655.12136806248,3.0,4.0896248629698535,6.46011538635871E7,0.0,0.0,0.0,3.8017274772727414,4964.676800506979,62864.17747996393,250.727297037965,677017.3954450573,-0.7718215386214271,0.38500199231339516,3.0,44.0,563.3606,-372.82104
Finger3,41.750617119674416,244.64598397669636,129.65013293548392,279.6502982969386,136.35781161211116,52.22309102269054,-5.331969604545641,136.35781161211116,52.22309102269054,-5.331969604545641,136.35781161211116,52.22309102269054,-5.331969604545641,136.35781161211116,52.22309102269054,-5.331969604545641,0.0,0.7777175497273021,328036.62105248455,0.0,0.0,850421.9281368977,0.0,0.0,0.0,0.0,0.0,0.0,-325.1706623076923,2380.2724091362206,64509.01716675135,253.98625389329902,524059.8108507394,-1.1994087745265054,0.4186290719821627,1.0,13.0,156.90308,-640.1001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,112.81970443332065,282.62921433415147,89.78636203474998,295.0835049566293,110.73102701145467,9.210638671193522,-0.2578481730868081,110.73102701145467,9.210638671193522,-0.2578481730868081,110.73102701145467,9.210638671193522,-0.2578481730868081,110.73102701145467,9.210638671193522,-0.2578481730868081,3.0,3.975432028498669,5.17766232463004E7,0.0,0.0,748715.0335079042,1.0,0.8338745968959859,2.2998610290345795E7,0.0,0.0,0.0,-38.07150088461536,4447.8531152384185,139592.58837874388,373.6209153389889,897256.8067785063,-1.2583242485756285,-0.49041975324453707,1.0,26.0,412.3993,-705.661,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81.95921626443834,324.4575506586091,127.42076461183188,390.62229006064666,237.93356810510204,-6.43795841493251,0.04467608575645404,237.93356810510204,-6.43795841493251,0.04467608575645404,237.93356810510204,-6.43795841493251,0.04467608575645404,237.93356810510204,-6.43795841493251,0.04467608575645404,0.0,0.0,0.0,0.0,0.0,2167521.24030016,1.0,0.8351504937086655,3.1580487569849227E7,0.0,0.0,0.0,14.994678828859072,13234.425800509282,71240.34895424839,266.90887762352224,2651419.679271829,2.6984460926245655,1.6269877962583235,10.0,149.0,887.5397,-372.4182
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,58.69006909178501,229.07301923974148,113.30361648698549,268.0306218196095,126.91808374802645,10.164703718257613,-0.3333056274505459,126.91808374802645,10.164703718257613,-0.3333056274505459,126.91808374802645,10.164703718257613,-0.3333056274505459,126.91808374802645,10.164703718257613,-0.3333056274505459,2.0,3.6915974928102577,7.750293936556543E7,0.0,0.7898222349379843,1.3214189450139388E7,1.0,0.8508357785596312,1.5613404782967517E7,0.0,0.0,0.0,25.982666000000027,5377.758988312692,151935.2330730691,389.788703111146,1103799.0353946257,-1.5245654281248973,0.3474336061203677,1.0,30.0,628.5187,-472.01843
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,62.61187836088381,246.87481646225072,101.26916217028906,261.9866957312659,0.0,0.0,0.0,279.2214090065339,14.932889225616236,-8.415390481978193,279.2214090065339,14.932889225616236,-8.415390481978193,279.2214090065339,14.932889225616236,-8.415390481978193,1.0,0.8976547466377166,1750473.2170868898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8622020416530058,7.771626439327495E7,-350.4370086,2795.7527273864284,42186.572050524956,205.39370012375002,606167.7703332131,-1.4280660351847563,0.2660634432485052,1.0,15.0,20.443726,-603.7445
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114.11971837745055,311.42452636860895,140.94590544102232,360.24640483798896,210.6208269413578,-6.412230363116947,0.16016663208411863,210.6208269413578,-6.412230363116947,0.16016663208411863,210.6208269413578,-6.412230363116947,0.16016663208411863,210.6208269413578,-6.412230363116947,0.16016663208411863,7.0,10.322089026535782,4.206164201512194E8,0.0,0.36117962744415993,4596350.7503039725,0.0,0.0,0.0,0.0,0.0,0.0,128.42788637692308,9741.411633825352,180737.9849757447,425.13290272071947,2546057.3920276505,-0.5255599660056474,-0.2814222456037292,7.0,52.0,903.65295,-780.8899
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10.179706905571024,142.69622567953792,59.0315772654998,173.85561399402388,65.31820043134587,-0.861807728867583,0.003657196429365968,65.31820043134587,-0.861807728867583,0.003657196429365968,65.31820043134587,-0.861807728867583,0.003657196429365968,65.31820043134587,-0.861807728867583,0.003657196429365968,3.0,4.665910033262143,4948547.382377612,0.0,0.370723637294841,286475.70279493614,0.0,0.0,0.0,0.0,0.0,0.0,0.7229818143190658,9662.486534173022,10410.977671554907,102.03419853928833,664621.8907738597,3.9199659137879435,1.2800084030766579,25.0,257.0,505.05066,-214.40735
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29.862462653127572,368.5903587428392,166.6345730925757,422.4203031719715,172.08018148110114,89.16365726606386,-8.947015758056587,172.08018148110114,89.16365726606386,-8.947015758056587,172.08018148110114,89.16365726606386,-8.947015758056587,172.08018148110114,89.16365726606386,-8.947015758056587,2.0,1.7969806699431998,138043.2729035622,0.0,0.0,1754864.8767943971,0.0,0.0,0.0,0.0,0.0,0.0,440.64401623076924,3376.247384991316,167396.23234358613,409.1408465841392,1114911.714335283,-1.5515312229551421,-0.11511806556440501,1.0,13.0,1014.33105,-191.54663
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21.273050086441987,196.6191401110389,88.61876665458493,198.0288578467563,197.73466385337863,-36.26828302653803,0.11673074519688953,197.73466385337863,-36.26828302653803,0.11673074519688953,197.73466385337863,-36.26828302653803,0.11673074519688953,197.73466385337863,-36.26828302653803,0.11673074519688953,29.0,36.378849363274966,2.3895183478754732E8,0.0,0.36463165321128144,647304.3965134369,1.0,0.8316222416987816,1.207430074255966E7,0.0,0.0,0.0,11.127635154880952,6974.014260434369,16580.582288081023,128.7656098812141,692752.1190223714,4.1977179871909645,1.2623346381249234,15.0,168.0,536.27014,-283.89587
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,123.13693082578547,257.56724730691,133.59597037953995,274.1647681127269,136.0446456954005,46.42590241869027,-3.6147144380334595,136.0446456954005,46.42590241869027,-3.6147144380334595,136.0446456954005,46.42590241869027,-3.6147144380334595,136.0446456954005,46.42590241869027,-3.6147144380334595,0.0,0.7789070020710299,1793967.634319098,0.0,0.33446221020788314,6357398.221577618,1.0,0.8251994511779718,2.0591429782338988E7,0.0,0.0,0.0,-414.312744,3246.4542861499776,33545.94325207157,183.15551657559095,766182.6730316409,-1.4605234095274586,0.3634835546237888,0.0,15.0,-93.35632,-644.8334
Finger3,79.93924457644263,276.2237296338729,106.00908954132319,300.7824304306911,280.9831238807933,-66.55355428787107,5.047973817072176,280.9831238807933,-66.55355428787107,5.047973817072176,280.9831238807933,-66.55355428787107,5.047973817072176,280.9831238807933,-66.55355428787107,5.047973817072176,2.0,1.4422716999022773,65560.2878963078,0.0,0.3552191219695245,3558992.032239775,1.0,0.8441328894308507,2.322676469273401E7,0.0,0.0,0.0,-359.4844272857143,2954.93865971892,85088.09317475889,291.69863416676964,729899.2035561263,-1.3675772802473534,0.36953392619535386,1.0,14.0,148.74573,-724.1913,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.363782922188596,240.4112410884785,61.9844286620862,263.7065341356505,274.6149402511742,-3.271303176879883,-3.2713050842285156,274.6149402511742,-3.271303176879883,-3.2713050842285156,274.6149402511742,-3.271303176879883,-3.2713050842285156,274.6149402511742,-3.271303176879883,-3.2713050842285156,46.0,67.40999948249788,1.6165343474337683E9,0.0,0.0,606020.05603441,1.0,1.7856762371650738,5.89768911813659E7,0.0,0.0,0.0,2.1685791610303045,14035.04041440377,18290.037461096,135.24066496840365,1501246.5850700147,4.943142540182689,0.9891567542787462,27.0,330.0,632.3456,-388.02795
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.03503480453936,209.2315647828785,72.58474824029501,213.12996190762527,99.26878611774441,10.831628694612107,-0.4070979229700651,99.26878611774441,10.831628694612107,-0.4070979229700651,99.26878611774441,10.831628694612107,-0.4070979229700651,99.26878611774441,10.831628694612107,-0.4070979229700651,0.0,0.0,0.0,0.0,0.3583949411431274,1493149.8547579057,1.0,0.8325886970875395,1.250788952743749E7,5.0,4.938051748866234,1.4100887632048376E7,1.62251765925923,3957.7446776433153,100388.25245492271,316.841052351053,657158.2735083174,-1.3626082675526205,0.36964756966219575,2.0,27.0,543.92395,-397.5952
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19.77199834498323,171.96724286668135,101.9340337416501,185.68230775830756,0.0,0.0,0.0,160.9134586272521,2.856989519506328,-0.3334295785625798,160.9134586272521,2.856989519506328,-0.3334295785625798,160.9134586272521,2.856989519506328,-0.3334295785625798,2.0,3.609787262735617,7.893776482614343E7,0.0,0.34848228293832234,954388.7303847878,1.0,0.8392972977801886,8325579.157304637,0.0,0.0,0.0,-67.87719692592593,3864.0570434988144,95128.09867149625,308.42843363006637,641708.3640188536,-1.1881464875845584,0.48759539354020326,1.0,27.0,467.08374,-456.00586
Finger3,35.91304577877188,256.3125138834049,145.22145954597076,285.2661881609683,299.1595870255702,10.475685311488633,-7.953194313055064,299.1595870255702,10.475685311488633,-7.953194313055064,299.1595870255702,10.475685311488633,-7.953194313055064,299.1595870255702,10.475685311488633,-7.953194313055064,0.0,0.7672029994132277,458116.5834272783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.9730140714285,2821.208028466777,68935.5351159316,262.55577524772065,670199.4782047424,-0.7234988644203115,0.7398811181762515,1.0,14.0,199.60327,-656.4148,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114.6432416449534,376.88930950060586,135.05467153683335,450.19805588196795,169.22287827281048,90.6769352668232,-8.515295706358515,169.22287827281048,90.6769352668232,-8.515295706358515,169.22287827281048,90.6769352668232,-8.515295706358515,169.22287827281048,90.6769352668232,-8.515295706358515,1.0,1.379830930931325,120136.20804346385,0.0,0.0,1780304.1858241602,0.0,0.0,0.0,0.0,0.0,0.0,442.27858399999997,3737.7561609179347,207428.85268901195,455.4435779424406,1272273.7573969772,-1.379893351200137,-0.1217355137197617,1.0,13.0,1084.1217,-334.4513
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.12253212035363,340.2221083458531,105.61880197792799,427.51043982536663,150.73368915363426,90.02718329006586,-8.63860260646242,150.73368915363426,90.02718329006586,-8.63860260646242,150.73368915363426,90.02718329006586,-8.63860260646242,150.73368915363426,90.02718329006586,-8.63860260646242,3.0,2.0595116828628615,49075.41636465692,0.0,0.0,1487360.6439100814,1.0,0.8624054885135968,3.646588468740835E7,0.0,0.0,0.0,419.836184076923,3366.566562929136,164605.4575830916,405.71598142431066,1088219.105330257,-1.5637231590036893,0.25774183391748495,1.0,13.0,1055.722,-43.00232
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10.389972363864178,187.6221298490014,72.31225916280845,227.04066005859187,76.6806940038407,52.07427112103926,-4.294450816394711,76.6806940038407,52.07427112103926,-4.294450816394711,76.6806940038407,52.07427112103926,-4.294450816394711,76.6806940038407,52.07427112103926,-4.294450816394711,0.0,0.8139037546850418,223436.3902373915,0.0,0.3357595376970732,4112687.4656602624,0.0,0.0,0.0,0.0,0.0,0.0,282.8955069666667,2259.1412998929095,40922.20685911351,202.2923796367859,440928.5009450317,-1.732345037647947,0.03321733768359408,0.0,15.0,551.57776,6.8481445
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,106.63217668669286,312.8008215640651,45.10342367048778,348.5196176726149,-44.05735059233166,51.46244492852691,-2.17006521091254,-44.05735059233166,51.46244492852691,-2.17006521091254,-44.05735059233166,51.46244492852691,-2.17006521091254,-44.05735059233166,51.46244492852691,-2.17006521091254,1.0,2.361263055844615,691030.1819426917,0.0,0.0,1124351.9413624364,0.0,0.0,0.0,0.0,0.0,0.0,231.59317061849998,3536.6564531788954,118962.46927116306,344.9093638496396,872807.9632845188,-1.4070652432198154,0.4346815846055119,3.0,20.0,814.42566,-210.78186
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7.203826366728709,183.12273553294432,95.0111401224177,233.9070457564406,105.37366232156887,45.293334947659844,-4.3728513273339935,105.37366232156887,45.293334947659844,-4.3728513273339935,105.37366232156887,45.293334947659844,-4.3728513273339935,105.37366232156887,45.293334947659844,-4.3728513273339935,0.0,0.8356541714040594,588266.2777221474,0.0,0.0,0.0,1.0,0.8570832946946277,8990682.851431677,0.0,0.0,0.0,279.3424349285714,2015.5595167062147,36117.54840455836,190.04617440127112,383571.2672107098,-1.8579708512350877,0.09587545486203854,0.0,14.0,518.54553,35.147095
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.265781971441225,310.46293916214614,80.02355815990272,370.5723614731034,103.26668019413398,89.71514454488329,-8.568597837110026,103.26668019413398,89.71514454488329,-8.568597837110026,103.26668019413398,89.71514454488329,-8.568597837110026,103.26668019413398,89.71514454488329,-8.568597837110026,0.0,0.0,0.0,0.0,0.0,788799.6403958448,1.0,0.867454449399324,2.7668955819101058E7,1.0,1.6185756794065715,4.0803270078045376E7,325.7904027692308,2770.6595239357816,151548.5643225519,389.29238924303655,795274.1438875771,-1.5104175945533322,0.30545615680741744,1.0,13.0,964.682,-131.52466
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.89158349955823,340.0385723269505,49.94455242534145,369.8904312755159,246.5107472907498,-3.7176175809414325,0.016222367025654202,246.5107472907498,-3.7176175809414325,0.016222367025654202,246.5107472907498,-3.7176175809414325,0.016222367025654202,246.5107472907498,-3.7176175809414325,0.016222367025654202,26.0,35.707364391834005,2.537962025465621E9,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5731450651658783,20086.668159011824,64966.93918973152,254.8861298496478,3415756.3201454952,1.9272001966983217,1.0657327601512547,23.0,211.0,908.78906,-560.44006
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,94.13636607229476,337.2087313553449,95.51829389588737,364.85010574964105,342.1189295326418,-76.63371331549786,5.288645819509497,90.35727614409484,22.632255216850126,-0.8227202551740618,90.35727614409484,22.632255216850126,-0.8227202551740618,90.35727614409484,22.632255216850126,-0.8227202551740618,3.0,3.859804794377044,7.632081971995729E7,0.0,NaN,0.0,1.0,0.8553359215841246,3.2037802212589614E7,0.0,0.0,0.0,1.7204271583332893,4857.634684839841,192528.95639157153,438.7812169995105,1136495.6819858206,-0.8685781402544617,0.826700719325906,1.0,24.0,886.6333,-430.42603
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10.916975593966953,204.44612778971157,117.50818389658357,239.13469822491246,209.15119732214097,-62.64723737611004,4.462436677482877,117.95780781998315,-6.151954951952305,0.11656850344949432,117.95780781998315,-6.151954951952305,0.11656850344949432,117.95780781998315,-6.151954951952305,0.11656850344949432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8572165674920542,1.1534861609359484E7,6.0,8.50277984641196,6.0405943607541665E7,45.930719590156265,5095.380876916335,44392.566367643056,210.69543508971202,714954.3472009519,-0.0016150400016679,0.4372879981845421,4.0,64.0,578.2654,-342.1051
Finger3,35.97822342711346,242.81712919738632,102.05563846948039,284.3853424905445,19.10005822915778,-0.02037394299679049,6.94693422490887E-6,19.10005822915778,-0.02037394299679049,6.94693422490887E-6,0.0,0.0,0.0,19.10005822915778,-0.02037394299679049,6.94693422490887E-6,0.0,0.0,0.0,0.0,0.354299430065662,3221841.4763659835,1.0,0.837976476648703,1.7637990155311856E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.24698136656779,235.02415000005132,93.72443409590083,288.71866731140193,236.61817398698372,-55.42087415700394,4.010632410796973,236.61817398698372,-55.42087415700394,4.010632410796973,236.61817398698372,-55.42087415700394,4.010632410796973,236.61817398698372,-55.42087415700394,4.010632410796973,7.0,8.748149787821037,3.6582588617115855E7,0.0,0.35486065387454707,3479406.636364881,1.0,0.8462779473749754,1.727574915968087E7,0.0,0.0,0.0,41.57875153067797,5956.607376446391,57950.3445737836,240.72877803408466,874016.5031398697,0.2813590662383225,1.0348033678565283,3.0,59.0,674.0387,-258.11462
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36.34919488719467,181.27832334793274,103.16449669565728,187.13246479592323,121.21637471069027,-4.134787712742252,0.04181783986523718,121.21637471069027,-4.134787712742252,0.04181783986523718,121.21637471069027,-4.134787712742252,0.04181783986523718,121.21637471069027,-4.134787712742252,0.04181783986523718,14.0,17.773712359867787,2.437622449514208E8,0.0,0.3771914797039627,720356.3025808147,0.0,0.0,0.0,0.0,0.0,0.0,7.464628221495326,6359.347837473649,24729.391116949937,157.25581425483108,654410.6719507023,1.3619424604201322,1.2221593179461026,9.0,107.0,510.08606,-239.68506
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39.51476641429697,186.61208930904772,138.20122284616855,209.04399908685707,224.02739101449453,-4.332014083862305,-4.3320159912109375,224.02739101449453,-4.332014083862305,-4.3320159912109375,224.02739101449453,-4.332014083862305,-4.3320159912109375,224.02739101449453,-4.332014083862305,-4.3320159912109375,1.0,1.8098161162821926,2.677912723821378E7,0.0,0.0,280181.0280472641,1.0,0.8343970764885748,1.051089250683994E7,0.0,0.0,0.0,-14.48881769565218,3052.1183823147094,88918.35930810432,298.1918162996837,470878.329042718,-1.2753327504491065,0.5259396005573751,1.0,23.0,506.9641,-368.3899
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,135.8487310960097,378.1614611701034,140.85831007321218,457.62868132862013,221.92063036751415,7.900826903665234,-0.2108072051449028,221.92063036751415,7.900826903665234,-0.2108072051449028,221.92063036751415,7.900826903665234,-0.2108072051449028,221.92063036751415,7.900826903665234,-0.2108072051449028,3.0,3.926483819515038,1.8715161024106443E8,0.0,0.3544500933567149,1.0654837811505018E7,1.0,0.8358855853180136,4.5183214049622774E7,0.0,0.0,0.0,16.11999280000003,8291.022976324408,365478.17215996777,604.5479072496801,2684069.6430227915,-1.388209364473572,0.3458136643863642,1.0,30.0,1001.239,-767.4957
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65.32323115203872,239.0625295902899,103.30040020341059,273.6689028009623,280.98220709690213,-5.973484039306641,-5.973484039306641,280.98220709690213,-5.973484039306641,-5.973484039306641,280.98220709690213,-5.973484039306641,-5.973484039306641,280.98220709690213,-5.973484039306641,-5.973484039306641,2.0,1.691001233529291,139432.49057807156,0.0,0.0,759032.9483515009,1.0,0.8473296789391038,1.6942967265163075E7,0.0,0.0,0.0,274.01874376923075,2352.7765460496594,84501.01601526361,290.6905846691007,497432.5429096037,-1.5659702561829891,-0.28473134913418013,1.0,13.0,643.5242,-172.2107
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.656773082771796,178.6782271626648,83.39974259337241,200.66688990833532,80.21369088798986,43.45684787129892,-3.5880581358274846,80.21369088798986,43.45684787129892,-3.5880581358274846,0.0,0.0,0.0,80.21369088798986,43.45684787129892,-3.5880581358274846,0.0,0.0,0.0,0.0,0.33480322047957584,3224231.0696443883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
